bacteria,huth,analysis,sample,group
Rikenellaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Oscillospiraceae,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidia,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721934,ERZ650694,CONTROL
Oscillospiraceae,hutH,MGYA00721934,ERZ650694,CONTROL
Clostridiaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidia,hutH,MGYA00721934,ERZ650694,CONTROL
Rikenellaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Clostridiaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Eubacteriaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidia,hutH,MGYA00721934,ERZ650694,CONTROL
Blautia,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidaceae,hutH,MGYA00721934,ERZ650694,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteria,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH1,MGYA00721935,ERZ650690,CONTROL
Porphyromonadaceae,hutH,MGYA00721935,ERZ650690,CONTROL
unclassified Burkholderiales,hutH,MGYA00721935,ERZ650690,CONTROL
unclassified Burkholderiales,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidia,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
unclassified Burkholderiales,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
unclassified Burkholderiales,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidia,hutH,MGYA00721935,ERZ650690,CONTROL
Synergistetes,hutH,MGYA00721935,ERZ650690,CONTROL
Synergistetes,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
unclassified Burkholderiales,hutH,MGYA00721935,ERZ650690,CONTROL
Bacilli,hutH,MGYA00721935,ERZ650690,CONTROL
Firmicutes,hutH,MGYA00721935,ERZ650690,CONTROL
Firmicutes,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Oscillospiraceae,hutH,MGYA00721935,ERZ650690,CONTROL
Porphyromonadaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Rikenellaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Porphyromonadaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Rikenellaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Porphyromonadaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Rikenellaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Oscillospiraceae,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Synergistetes,hutH,MGYA00721935,ERZ650690,CONTROL
Bacteroidaceae,hutH,MGYA00721935,ERZ650690,CONTROL
Eubacteriaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Bacteroidaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Rikenellaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Bacteroidaceae,hutH1,MGYA00721936,ERZ650688,CONTROL
Bacteroidaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Bacteroidaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Sutterellaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Porphyromonadaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Bacteroidaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Rikenellaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Bacteroidaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Bacteroidaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Bacteroidaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Clostridiaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Oscillospiraceae,hutH,MGYA00721936,ERZ650688,CONTROL
Oscillospiraceae,hutH,MGYA00721936,ERZ650688,CONTROL
Bacteroidaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Bacteroidia,hutH,MGYA00721936,ERZ650688,CONTROL
Sutterellaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Bacteroidaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Bacteroidaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Enterobacter,hutH,MGYA00721936,ERZ650688,CONTROL
Bifidobacteriales,hutH,MGYA00721936,ERZ650688,CONTROL
Bacteroidaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Bacillus,hutH,MGYA00721936,ERZ650688,CONTROL
Synergistetes,hutH,MGYA00721936,ERZ650688,CONTROL
Rhizobiaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Clostridia,hutH,MGYA00721936,ERZ650688,CONTROL
Porphyromonadaceae,hutH,MGYA00721936,ERZ650688,CONTROL
Bacteroidaceae,hutH1,MGYA00721938,ERZ650682,DISBIOSIS
Negativicutes,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Negativicutes,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Rikenellaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Rikenellaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Bacteroidia,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Bacteroidia,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Bacteroidia,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Negativicutes,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Negativicutes,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Eubacteriaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Blautia,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Blautia,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Sutterellaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Rikenellaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Firmicutes,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Clostridia,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Bacteroidia,hutH,MGYA00721938,ERZ650682,DISBIOSIS
Gammaproteobacteria,hutH1,MGYA00721941,ERZ650677,CONTROL
Oscillospiraceae,hutH,MGYA00721941,ERZ650677,CONTROL
Rikenellaceae,hutH,MGYA00721941,ERZ650677,CONTROL
Bacteria,hutH,MGYA00721941,ERZ650677,CONTROL
unclassified Burkholderiales,hutH,MGYA00721941,ERZ650677,CONTROL
unclassified Burkholderiales,hutH,MGYA00721941,ERZ650677,CONTROL
Bacteroidaceae,hutH,MGYA00721941,ERZ650677,CONTROL
Bacteroidaceae,hutH,MGYA00721941,ERZ650677,CONTROL
Betaproteobacteria,hutH,MGYA00721941,ERZ650677,CONTROL
Bacteroidaceae,hutH1,MGYA00721941,ERZ650677,CONTROL
Bacteroidaceae,hutH,MGYA00721941,ERZ650677,CONTROL
Porphyromonadaceae,hutH,MGYA00721941,ERZ650677,CONTROL
Bacteroidaceae,hutH,MGYA00721941,ERZ650677,CONTROL
Bacteroidaceae,hutH,MGYA00721941,ERZ650677,CONTROL
Porphyromonadaceae,hutH,MGYA00721941,ERZ650677,CONTROL
Rikenellaceae,hutH,MGYA00721941,ERZ650677,CONTROL
Oscillospiraceae,hutH,MGYA00721941,ERZ650677,CONTROL
Bacteroidaceae,hutH,MGYA00721941,ERZ650677,CONTROL
Oscillospiraceae,hutH,MGYA00721941,ERZ650677,CONTROL
Bacteroidia,hutH,MGYA00721941,ERZ650677,CONTROL
Bacteroidaceae,hutH,MGYA00721941,ERZ650677,CONTROL
Bacteroidaceae,hutH,MGYA00721941,ERZ650677,CONTROL
Bacteroidia,hutH,MGYA00721942,ERZ650676,CONTROL
Bacteroidia,hutH,MGYA00721942,ERZ650676,CONTROL
Rikenellaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Bacteroidaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Bacteroidia,hutH,MGYA00721942,ERZ650676,CONTROL
Bacteroidaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Bacteroidaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Bacteroidaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Lachnoclostridium,hutH,MGYA00721942,ERZ650676,CONTROL
Bacteroidaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Rikenellaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Blautia,hutH,MGYA00721942,ERZ650676,CONTROL
Porphyromonadaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Blautia,hutH,MGYA00721942,ERZ650676,CONTROL
Bacteroidaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Bacteroidaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Bacteroidaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Bacteroidaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Bacteroidaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Blautia,hutH,MGYA00721942,ERZ650676,CONTROL
Bacteroidaceae,hutH,MGYA00721942,ERZ650676,CONTROL
Fusobacteria,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidia,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Rikenellaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Lachnoclostridium,hutH,MGYA00721943,ERZ1742298,SURGERY 1
unclassified Burkholderiales,hutH,MGYA00721943,ERZ1742298,SURGERY 1
unclassified Burkholderiales,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidia,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacilli,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Eubacteriaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Blautia,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Rikenellaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Clostridiales incertae sedis,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Rikenellaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bifidobacteriales,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH1,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteria,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
unclassified Burkholderiales,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Betaproteobacteria,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Oscillospiraceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Oscillospiraceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Enterobacter,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacilli,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteria,hutH,MGYA00721943,ERZ1742298,SURGERY 1
Bacteroidaceae,hutH,MGYA00721945,ERZ650695,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721945,ERZ650695,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721945,ERZ650695,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721945,ERZ650695,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721945,ERZ650695,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721945,ERZ650695,DISBIOSIS
Blautia,hutH,MGYA00721945,ERZ650695,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721945,ERZ650695,DISBIOSIS
Clostridia,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Rikenellaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Ruminococcaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidia,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Rikenellaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Rikenellaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bifidobacteriales,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Eubacteriaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Clostridiaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Firmicutes,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Firmicutes,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Sutterellaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteria,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Rikenellaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidia,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721946,ERZ650693,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721946,ERZ650693,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721946,ERZ650693,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721946,ERZ650693,DISBIOSIS
Synergistetes,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Bacteroidia,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Bacteria,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Bacilli,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Gammaproteobacteria,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Rikenellaceae,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Blautia,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Firmicutes,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Firmicutes,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Bifidobacteriales,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Rikenellaceae,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Ruminococcaceae,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Gammaproteobacteria,hutH1,MGYA00721947,ERZ650692,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Citrobacter,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Blautia,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Citrobacter,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Synergistetes,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Synergistetes,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721947,ERZ650692,DISBIOSIS
Bifidobacteriales,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Bacteria,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Bacteroidia,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Bacteria,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Rikenellaceae,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721949,ERZ650691,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Bacteroidaceae,hutH1,MGYA00721949,ERZ650691,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721949,ERZ650691,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Fusobacteria,hutH,MGYA00721950,ERZ650689,SURGERY 1
Blautia,hutH,MGYA00721950,ERZ650689,SURGERY 1
Peptostreptococcaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Bacteroidaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Bacteroidaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Bacteroidaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Ruminococcaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Betaproteobacteria,hutH,MGYA00721950,ERZ650689,SURGERY 1
Bacteria,hutH,MGYA00721950,ERZ650689,SURGERY 1
Bacteroidaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Bacteroidaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Negativicutes,hutH,MGYA00721950,ERZ650689,SURGERY 1
Negativicutes,hutH,MGYA00721950,ERZ650689,SURGERY 1
Bacteroidaceae,hutH1,MGYA00721950,ERZ650689,SURGERY 1
Bacteroidaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
unclassified Burkholderiales,hutH,MGYA00721950,ERZ650689,SURGERY 1
Bacteroidaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Bacteroidaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Rikenellaceae,hutH,MGYA00721950,ERZ650689,SURGERY 1
Blautia,hutH,MGYA00721950,ERZ650689,SURGERY 1
Bacteroidaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Gammaproteobacteria,hutH,MGYA00721951,ERZ650687,SURGERY 1
Bacilli,hutH,MGYA00721951,ERZ650687,SURGERY 1
Bacilli,hutH,MGYA00721951,ERZ650687,SURGERY 1
Rikenellaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Sutterellaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Rikenellaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Bacteroidaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Peptostreptococcaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
unclassified Burkholderiales,hutH,MGYA00721951,ERZ650687,SURGERY 1
Bacteroidaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Clostridiaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Eubacteriaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Bacteroidaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Oscillospiraceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Clostridiaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Bacteroidaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Bacteroidaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Bacteroidaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Bacteroidaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Bacteroidaceae,hutH,MGYA00721951,ERZ650687,SURGERY 1
Bacteria,hutH,MGYA00721953,ERZ650686,CONTROL
Bacteroidaceae,hutH,MGYA00721953,ERZ650686,CONTROL
Bacteroidaceae,hutH,MGYA00721953,ERZ650686,CONTROL
Bacteroidaceae,hutH,MGYA00721953,ERZ650686,CONTROL
Bacteroidaceae,hutH,MGYA00721953,ERZ650686,CONTROL
Bacteria,hutH,MGYA00721953,ERZ650686,CONTROL
Bacteroidaceae,hutH,MGYA00721953,ERZ650686,CONTROL
Lachnoclostridium,hutH,MGYA00721953,ERZ650686,CONTROL
Porphyromonadaceae,hutH,MGYA00721953,ERZ650686,CONTROL
Betaproteobacteria,hutH,MGYA00721953,ERZ650686,CONTROL
unclassified Burkholderiales,hutH,MGYA00721953,ERZ650686,CONTROL
Blautia,hutH,MGYA00721953,ERZ650686,CONTROL
Rikenellaceae,hutH,MGYA00721953,ERZ650686,CONTROL
Bacteroidaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Fusobacteria,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Blautia,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Blautia,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Blautia,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Blautia,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Clostridia,hutH_2,MGYA00721954,ERZ650685,DISBIOSIS
